   company  goodsyear  life_circle season  wave    year
3    西南分公司     2015.0          7.0      冬   2.0  2015.0
16  华中2分公司     2016.0          3.0      秋   4.0  2016.0
34   华北分公司     2016.0          4.0      春   1.0  2016.0
63   华南分公司     2017.0          4.0      冬   1.0  2017.0
64   华南分公司     2017.0          4.0      冬   2.0  2017.0
65   华南分公司     2017.0          5.0      冬   4.0  2017.0
92  华中2分公司     2018.0          6.0      秋   1.0  2018.0
93  华中2分公司     2018.0          4.0      秋   2.0  2018.0
98   华南分公司     2018.0          7.0      秋   1.0  2018.0
99   华南分公司     2018.0          6.0      秋   2.0  2018.0
